train_lin,b,d,KME,E,K,n_samples,n_distributions,score,trueneg,falseneg,truepos,falsepos
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,1000,500,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,0.6666666666666666,2,1,0,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,100,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,0.6666666666666666,1,0,1,1
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
[False],0.05,0.05,4,500,1000,500,100,1.0,2,0,1,0
